"","carat","cut","color","clarity","total_depth_percent","table","price ($)","length (mm)","width (mm)","depth (mm)"
"1",1.02,"Premium","H","SI1",61.1,58,5084,6.51,6.46,3.96
"2",0.67,"Premium","G","VS2",61,57,2050,5.68,5.63,3.45
"3",1.11,"Very Good","F","VVS2",59.4,58,11650,6.74,6.79,4.02
"4",0.72,"Ideal","E","SI1",62.1,57,2608,5.71,5.75,3.56
"5",0.92,"Ideal","I","SI1",61.7,56,4457,6.2,6.23,3.83
"6",1.29,"Very Good","J","VS2",61.3,60,5068,6.96,6.98,4.27
"7",0.37,"Ideal","E","VVS2",61.8,54,844,4.6,4.63,2.85
"8",1.15,"Ideal","G","VVS2",61.8,56,9457,6.72,6.75,4.16
"9",1.01,"Very Good","I","SI1",63.2,54,4525,6.41,6.35,4.03
"10",1.5,"Premium","F","VS1",62.3,58,15153,7.28,7.33,4.55
"11",2.11,"Fair","G","SI2",65,56,12633,8.06,8.01,5.22
"12",0.32,"Ideal","F","VVS1",61.8,55,926,4.36,4.41,2.71
"13",0.55,"Very Good","G","SI1",60.1,61,1316,5.32,5.29,3.19
"14",0.54,"Very Good","F","SI1",60.2,56,1404,5.28,5.39,3.21
"15",0.7,"Ideal","E","SI1",60.2,57,2575,5.78,5.82,3.49
"16",1.01,"Very Good","E","VVS2",63.1,57,8849,6.31,6.39,4.01
"17",0.26,"Ideal","F","VS2",62.1,54,456,4.09,4.12,2.55
"18",0.24,"Very Good","D","VVS2",61.3,58,485,3.99,4.03,2.46
"19",0.34,"Ideal","H","SI1",61.4,55,440,4.51,4.55,2.78
"20",1,"Very Good","F","SI2",63.3,60,4749,6.32,6.25,3.98
"21",0.5,"Very Good","E","VS2",63.6,59,1446,4.99,5.04,3.19
"22",0.58,"Ideal","E","SI1",62.2,58,1580,5.3,5.38,3.32
"23",1.31,"Ideal","G","VS1",62,53,10556,7.06,7.07,4.37
"24",1.07,"Premium","H","VS2",60.6,60,4374,6.66,6.63,4.03
"25",0.36,"Good","F","VVS1",62.4,63,858,4.46,4.51,2.8
"26",0.55,"Very Good","D","SI2",63.3,56,1295,5.22,5.24,3.31
"27",0.47,"Good","G","VS2",60.1,60.3,1226,5.02,5.07,3.03
"28",0.9,"Very Good","H","SI2",62.1,56,3295,6.13,6.23,3.84
"29",0.96,"Premium","H","SI1",62.7,58,3768,6.27,6.24,3.92
"30",0.8,"Ideal","F","SI2",62.7,55,2622,5.94,5.9,3.71
"31",0.31,"Ideal","H","VS1",62,54,698,4.39,4.35,2.71
"32",0.42,"Premium","I","SI1",61.2,60,803,4.82,4.78,2.94
"33",0.4,"Very Good","E","SI1",62,55,737,4.68,4.74,2.92
"34",0.7,"Ideal","D","VS1",62.9,57,3229,5.67,5.61,3.55
"35",0.41,"Good","E","SI1",63.9,58,969,4.72,4.7,3.01
"36",1.3,"Ideal","G","VVS2",62.4,56.1,11633,6.97,7.02,4.36
"37",0.93,"Very Good","D","SI1",60.8,60,3880,6.24,6.3,3.81
"38",0.32,"Very Good","E","SI1",63.5,56,672,4.38,4.34,2.77
"39",0.48,"Very Good","E","VS2",59.9,58.9,1320,5.07,5.12,3.06
"40",1.05,"Ideal","E","VVS2",61.3,56,9843,6.55,6.59,4.03
"41",0.52,"Ideal","G","VS1",60.4,57,1887,5.21,5.24,3.16
"42",1.57,"Ideal","I","VS2",62.8,57,10462,7.46,7.37,4.66
"43",0.53,"Premium","F","SI1",62,59,1428,5.23,5.16,3.22
"44",0.41,"Ideal","F","VVS2",61.8,55,1044,4.77,4.81,2.96
"45",0.42,"Ideal","H","VS1",62,57,847,4.8,4.82,2.98
"46",1.6,"Premium","H","VS1",62.5,58,12084,7.47,7.37,4.64
"47",0.54,"Ideal","G","VVS2",61.4,55,2424,5.28,5.31,3.25
"48",0.9,"Fair","I","SI2",67.7,61,2422,6.04,5.86,4.03
"49",0.54,"Premium","F","VS2",59.5,58,1786,5.36,5.29,3.17
"50",1.2,"Very Good","G","SI1",62.9,57,5918,6.73,6.79,4.25
"51",0.9,"Premium","E","VS2",62.2,59,4500,6.18,6.13,3.83
"52",0.26,"Premium","E","VVS1",61.8,58,599,4.11,4.14,2.55
"53",1.99,"Fair","H","VS2",60.5,63,17713,8.2,8.11,4.93
"54",1.06,"Premium","F","VS2",62.3,58,6399,6.56,6.51,4.07
"55",0.55,"Ideal","F","SI1",61.8,55,1316,5.22,5.27,3.24
"56",0.31,"Ideal","D","VS2",60.4,56,734,4.39,4.42,2.66
"57",0.42,"Good","G","SI1",63.1,56,687,4.75,4.79,3.01
"58",0.91,"Ideal","G","SI1",60.8,58,4922,6.21,6.29,3.8
"59",1.24,"Very Good","G","SI2",60.5,60,6354,6.93,7.01,4.22
"60",0.42,"Ideal","F","VVS2",62.1,55,1142,4.79,4.81,2.98
"61",0.52,"Very Good","E","VS2",60.9,57,1689,5.17,5.2,3.16
"62",0.32,"Very Good","G","VS2",63.3,54,720,4.39,4.36,2.77
"63",0.32,"Ideal","G","VS2",61.8,55,561,4.41,4.43,2.73
"64",0.57,"Ideal","E","VS1",60.8,54.8,2061,5.36,5.4,3.27
"65",1.04,"Very Good","G","IF",60.7,58,8655,6.52,6.65,4
"66",0.33,"Ideal","D","VS2",62.3,54,667,4.43,4.46,2.77
"67",1.62,"Ideal","I","VS2",61.8,55,11217,7.56,7.59,4.68
"68",0.36,"Premium","G","VS1",61.7,59,932,4.59,4.55,2.82
"69",0.34,"Ideal","E","SI2",62,56,612,4.48,4.45,2.77
"70",2.02,"Ideal","F","SI2",62.2,57,16256,8.07,8.03,5.01
"71",0.28,"Very Good","G","VVS2",62.5,53,522,4.18,4.21,2.62
"72",0.75,"Good","G","SI2",63.6,58,1819,5.75,5.7,3.64
"73",1.01,"Premium","H","SI1",61.8,61,4513,6.47,6.4,3.98
"74",1.51,"Fair","H","SI2",64.5,59,6291,7.21,7.15,4.63
"75",1,"Fair","I","I1",68.6,56,1805,6.2,6.08,4.22
"76",1.01,"Fair","D","VS2",65.6,61,6176,6.21,6.16,4.06
"77",0.74,"Premium","F","VS2",62.3,58,2560,5.77,5.72,3.58
"78",1.12,"Premium","G","VS2",62.3,59,6683,6.71,6.61,4.15
"79",1.17,"Premium","I","SI1",62.6,58,4914,6.71,6.64,4.18
"80",0.33,"Good","F","VS2",63.2,56,666,4.39,4.41,2.78
"81",0.38,"Ideal","F","VVS1",62.4,53,1096,4.63,4.67,2.9
"82",1,"Good","G","VS2",62.7,58,5068,6.24,6.33,3.94
"83",0.7,"Premium","G","SI2",61.1,60,2177,5.67,5.62,3.45
"84",1.13,"Ideal","E","SI1",61.7,57,6674,6.65,6.81,4.15
"85",0.41,"Ideal","F","IF",62.1,55,1439,4.76,4.81,2.97
"86",0.71,"Premium","H","IF",62.9,60,3349,5.74,5.67,3.59
"87",0.63,"Ideal","E","VS1",61.5,56,2526,5.53,5.5,3.39
"88",0.5,"Very Good","J","SI1",63.2,55,1000,5.07,5.03,3.19
"89",0.32,"Ideal","H","VVS2",61.8,55,645,4.38,4.42,2.72
"90",0.61,"Very Good","D","SI1",62.4,59,1622,5.42,5.45,3.39
"91",0.54,"Ideal","D","VS2",61.9,55,1817,5.23,5.24,3.24
"92",1,"Good","F","SI2",65.7,62,4102,6.15,6.21,4.06
"93",0.36,"Ideal","G","SI2",60.7,58,505,4.62,4.64,2.81
"94",0.72,"Good","F","VS2",63.5,55,2700,5.7,5.74,3.63
"95",0.61,"Premium","F","SI2",60.9,58,1401,5.52,5.44,3.34
"96",1.59,"Ideal","E","SI2",62.3,55,11251,7.52,7.48,4.67
"97",1.81,"Good","G","SI2",58.9,55,11336,7.99,8.04,4.72
"98",0.31,"Ideal","D","SI1",62.5,53,684,4.37,4.34,2.72
"99",1.12,"Ideal","G","VVS2",61.9,57,9214,6.62,6.66,4.11
"100",0.51,"Very Good","E","SI1",61.2,61,1304,5.13,5.16,3.15
"101",1.53,"Ideal","G","VVS2",61,55,15365,7.44,7.5,4.56
"102",0.5,"Good","J","VS2",57.7,60,963,5.28,5.26,3.04
"103",0.54,"Very Good","F","SI1",63,60,1356,5.13,5.12,3.23
"104",0.35,"Ideal","D","SI1",61.6,55,644,4.53,4.56,2.8
"105",2.01,"Very Good","I","SI2",60.9,60,13488,8,8.15,4.92
"106",1,"Very Good","G","VS2",63.4,57,5806,6.31,6.27,3.99
"107",0.71,"Premium","G","SI2",59.9,59,1808,5.82,5.79,3.48
"108",0.46,"Ideal","G","IF",61.7,56,1987,4.97,5.01,3.08
"109",1,"Good","I","SI1",65.6,56,4042,6.23,6.3,4.11
"110",0.41,"Premium","F","VVS2",60.4,58,1115,4.8,4.84,2.91
"111",0.3,"Very Good","E","VS1",58.4,62,640,4.37,4.43,2.57
"112",0.74,"Good","E","VS1",63.1,58,2824,5.73,5.75,3.62
"113",0.63,"Premium","H","VS1",61.7,59,1996,5.53,5.49,3.4
"114",0.42,"Very Good","D","VS2",63.2,58,910,4.77,4.79,3.02
"115",0.7,"Fair","I","I1",66.3,63,1014,5.58,5.43,3.66
"116",1,"Premium","E","SI1",61.2,58,5040,6.39,6.35,3.9
"117",0.51,"Very Good","E","VS2",60.2,62,1393,5.16,5.27,3.14
"118",0.72,"Premium","F","VS2",62.7,59,2584,5.71,5.75,3.59
"119",0.9,"Good","F","SI1",62.7,58,3780,6.11,6.13,3.84
"120",1.01,"Ideal","E","SI2",62.2,56,4788,6.42,6.45,4
"121",0.77,"Premium","H","VS1",61.3,60,2789,5.9,5.88,3.61
"122",1.23,"Ideal","I","SI2",62.3,55,4773,6.85,6.82,4.26
"123",0.52,"Ideal","G","VS2",61.9,55,1586,5.15,5.19,3.2
"124",0.9,"Very Good","H","VS1",61.7,58,4466,6.18,6.26,3.84
"125",0.7,"Fair","G","SI2",58.6,56,2208,5.8,5.74,3.38
"126",0.31,"Ideal","E","VS1",61.8,55,692,4.36,4.38,2.7
"127",0.42,"Premium","F","VS1",60.9,59,1103,4.85,4.8,2.94
"128",0.53,"Premium","J","VS2",62.7,56,1093,5.18,5.15,3.24
"129",1,"Premium","E","VVS2",61.6,59,8888,6.42,6.46,3.97
"130",0.32,"Ideal","E","VS2",61.8,54,599,4.4,4.43,2.73
"131",0.77,"Fair","I","VVS2",59.2,66,2292,5.96,5.9,3.51
"132",0.7,"Premium","D","SI1",58.8,59,2357,5.86,5.84,3.44
"133",0.56,"Ideal","F","VS2",61.6,55,1723,5.29,5.32,3.27
"134",0.5,"Good","F","VS2",59.7,63,1354,5.08,5.1,3.04
"135",0.24,"Very Good","G","VVS1",62.3,59,432,3.92,3.95,2.45
"136",1.01,"Premium","G","VS2",62.5,60,5620,6.37,6.31,3.96
"137",0.8,"Premium","F","SI1",61.5,60,2890,5.97,5.94,3.66
"138",1.08,"Very Good","F","SI2",63.3,59,4167,6.48,6.44,4.09
"139",1,"Very Good","D","SI1",59.2,62,5621,6.49,6.54,3.86
"140",0.36,"Good","F","VS1",63.9,54,905,4.52,4.5,2.88
"141",0.8,"Ideal","G","SI2",62.5,55,2893,5.89,5.92,3.69
"142",0.42,"Good","H","SI1",63.6,57,838,4.79,4.74,3.03
"143",1.03,"Ideal","G","VS1",61.2,57,7391,6.5,6.54,3.99
"144",1.5,"Good","J","SI1",64.5,56,6523,7.09,7.18,4.6
"145",0.31,"Premium","I","VVS1",62.2,60,732,4.32,4.3,2.68
"146",1.05,"Premium","H","VS2",59,59,5468,6.71,6.68,3.95
"147",0.3,"Premium","I","VS1",62.9,59,608,4.3,4.22,2.68
"148",1.01,"Very Good","E","SI1",63.3,58,5077,6.39,6.37,4.04
"149",1.04,"Premium","H","SI1",61.6,58,5154,6.53,6.48,4.01
"150",1.21,"Ideal","G","VS1",62.6,56,8616,6.77,6.81,4.25
"151",0.56,"Ideal","E","VS1",61.1,56,2010,5.29,5.34,3.25
"152",0.9,"Ideal","J","VS1",62.6,55,3048,6.13,6.11,3.83
"153",0.6,"Good","F","VS2",58.8,60.7,1940,5.52,5.55,3.25
"154",0.57,"Very Good","G","VS2",59.9,54.6,1633,5.43,5.46,3.26
"155",0.7,"Ideal","F","SI1",62.6,56,2200,5.69,5.66,3.55
"156",1.2,"Premium","I","SI2",62.7,58,5141,6.82,6.76,4.26
"157",0.52,"Ideal","E","VS2",62.6,57,1689,5.09,5.17,3.21
"158",1.2,"Premium","I","VS2",62.6,61,5645,6.76,6.68,4.21
"159",0.33,"Ideal","G","VS2",61.4,56.1,604,4.42,4.45,2.73
"160",0.25,"Very Good","D","VVS2",62,61,548,3.99,4.04,2.49
"161",0.86,"Ideal","I","VS2",63,53,2706,6.1,6.06,3.83
"162",1.14,"Ideal","E","VVS2",62.3,55,10703,6.71,6.68,4.17
"163",1.13,"Premium","H","SI2",59.4,58,4350,6.74,6.8,4.02
"164",1.02,"Very Good","J","SI2",63.3,56,3745,6.38,6.42,4.05
"165",1.36,"Premium","E","SI2",61.1,58,7677,7.21,7.13,4.38
"166",1.01,"Fair","F","SI1",66.8,60,3991,6.21,6.13,4.12
"167",0.45,"Ideal","G","VVS1",61.5,57,1358,4.95,4.91,3.03
"168",0.71,"Ideal","E","SI1",61.9,56,2756,5.71,5.73,3.54
"169",0.33,"Ideal","F","VS2",60.5,55,854,4.55,4.47,2.73
"170",1,"Premium","F","VS1",59.2,60,7056,6.53,6.48,3.58
"171",1,"Fair","G","SI1",68.2,60,3833,6.02,5.94,4.08
"172",0.51,"Very Good","D","VS2",63.1,56,1658,5.06,5.12,3.21
"173",1.01,"Premium","G","SI1",62.8,59,4605,6.43,6.34,4.01
"174",0.81,"Premium","G","SI2",59,57,2274,6.14,6.1,3.61
"175",1.22,"Ideal","H","SI1",61.8,57,6776,6.85,6.83,4.23
"176",1.35,"Fair","I","VS2",61.6,62,7182,7.15,7.1,4.39
"177",1.05,"Premium","D","SI2",60.4,57,5057,6.6,6.55,3.97
"178",1.2,"Premium","I","VS2",62.1,59,5474,6.77,6.72,4.19
"179",0.32,"Premium","G","VS2",60.5,58,720,4.42,4.41,2.67
"180",1.02,"Very Good","G","VS2",62.1,59,6058,6.41,6.47,4
"181",0.57,"Good","H","SI1",63.1,54,1218,5.28,5.3,3.34
"182",0.5,"Fair","D","SI1",64.6,61,1238,5.05,4.95,3.23
"183",0.34,"Premium","F","VS2",62.6,58,686,4.46,4.49,2.8
"184",2.39,"Very Good","J","VS1",59.6,60,17920,8.71,8.77,5.21
"185",0.75,"Ideal","D","SI2",62.2,55,2757,5.83,5.87,3.64
"186",0.3,"Premium","G","VS1",62.1,60,776,4.3,4.24,2.65
"187",2.02,"Good","E","SI2",58.8,61,18236,8.21,8.25,4.84
"188",0.55,"Ideal","F","VS2",61.7,57,1819,5.29,5.24,3.25
"189",1.16,"Ideal","F","VVS1",61.5,56,13595,6.76,6.81,4.17
"190",1.51,"Premium","H","SI1",62,58,9511,7.38,7.34,4.56
"191",0.4,"Ideal","G","VS2",61.2,57,1035,4.78,4.73,2.91
"192",0.5,"Good","F","VS2",62.8,61,1447,4.94,5,3.12
"193",0.54,"Ideal","E","VS2",60.5,56,1754,5.26,5.28,3.19
"194",1.14,"Ideal","F","VS2",61.9,57,7819,6.67,6.7,4.13
"195",1.51,"Premium","G","SI2",62.8,56,8794,7.3,7.22,4.56
"196",1.3,"Ideal","F","VVS2",62.4,57,12734,6.97,6.9,4.33
"197",0.52,"Ideal","F","VS2",60.3,57,1429,5.2,5.24,3.15
"198",0.39,"Premium","D","VS2",61.4,60,958,4.7,4.72,2.89
"199",0.31,"Premium","I","VVS2",61.7,58,698,4.4,4.38,2.71
"200",1.51,"Good","D","SI2",61.7,65,7519,7.38,7.31,4.53
"201",0.33,"Ideal","H","IF",60.5,56,959,4.54,4.52,2.74
"202",0.31,"Premium","I","VVS2",61.7,58,544,4.38,4.4,2.71
"203",1.28,"Ideal","F","VS1",61.7,55,11580,7.01,6.98,4.32
"204",0.36,"Premium","D","VS2",59.1,58,852,4.63,4.68,2.75
"205",0.7,"Fair","F","VS1",65.8,59,2381,5.58,5.48,3.64
"206",1.05,"Very Good","F","SI2",62.1,58,4436,6.47,6.5,4.03
"207",0.31,"Good","G","IF",63.9,58,988,4.3,4.27,2.74
"208",0.32,"Very Good","I","SI1",62.9,58,432,4.33,4.35,2.73
"209",0.76,"Ideal","E","VS2",61.5,59,3497,5.84,5.86,3.6
"210",0.64,"Premium","F","VS2",62.2,55,2131,5.53,5.5,3.43
"211",1.51,"Premium","I","SI1",61.7,60,9344,7.31,7.27,4.5
"212",1.38,"Premium","G","SI2",59.2,59,6779,7.35,7.29,4.33
"213",1.21,"Very Good","I","SI2",60,58,4929,6.89,6.97,4.16
"214",0.41,"Premium","G","VS1",62.4,57,961,4.74,4.71,2.95
"215",0.41,"Premium","F","VVS1",62.1,56,1356,4.79,4.78,2.97
"216",2.36,"Premium","H","SI2",59.4,58,18745,8.69,8.75,5.18
"217",0.4,"Ideal","J","VVS2",61.8,55,662,4.76,4.79,2.95
"218",0.33,"Premium","G","VVS1",61.5,59,1040,4.46,4.42,2.73
"219",2.43,"Ideal","I","SI2",62.3,59,17856,8.54,8.61,5.34
"220",0.31,"Very Good","H","VVS2",63.4,56,802,4.32,4.29,2.73
"221",0.3,"Very Good","D","SI1",60.6,60,552,4.3,4.32,2.61
"222",0.33,"Premium","G","VS2",61.9,59,579,4.4,4.46,2.74
"223",0.7,"Good","F","SI1",63.8,60,2401,5.6,5.63,3.58
"224",2.01,"Very Good","F","SI2",60.3,60,16728,8.08,8.11,4.88
"225",1.86,"Ideal","J","VS2",62.6,56,10312,7.95,7.87,4.95
"226",1.01,"Premium","G","SI2",63,58,4038,6.34,6.29,3.98
"227",0.3,"Ideal","H","VS1",62.2,57,675,4.3,4.28,2.67
"228",0.52,"Ideal","D","VS2",62.6,56,1919,5.14,5.11,3.21
"229",1.03,"Very Good","D","VS1",60.5,60,8437,6.52,6.57,3.96
"230",0.7,"Premium","F","SI2",61.8,60,2213,5.65,5.71,3.51
"231",0.9,"Good","G","SI1",63.8,59,3669,6.08,6.05,3.87
"232",0.5,"Good","G","SI1",63.9,57,1197,5.02,5.06,3.22
"233",0.52,"Premium","E","SI1",60.9,58,1387,5.21,5.17,3.16
"234",0.51,"Very Good","I","SI1",63.5,60,1046,5.03,5.05,3.2
"235",0.31,"Good","E","SI1",63.2,59,544,4.24,4.31,2.7
"236",0.62,"Good","J","SI1",59.9,65,1116,5.58,5.5,3.32
"237",0.52,"Ideal","E","VS1",61.3,56,1886,5.18,5.22,3.19
"238",1,"Good","G","VS1",63.6,59,6349,6.3,6.34,4.02
"239",0.9,"Good","I","SI1",63,53,3196,6.08,6.15,3.85
"240",0.31,"Ideal","E","VS2",61.8,54,680,4.34,4.37,2.69
"241",0.62,"Ideal","I","VVS2",62.6,57,1615,5.47,5.5,3.44
"242",1.41,"Premium","H","SI2",59.1,57,7106,7.41,7.34,4.36
"243",1.01,"Fair","G","SI2",64.7,58,3856,6.14,6.23,4
"244",0.31,"Ideal","G","IF",62.8,56,786,4.34,4.39,2.74
"245",1.13,"Premium","G","VVS1",59.3,59,8868,6.87,6.79,4.05
"246",0.51,"Good","G","VVS1",63.9,57,2027,5.08,5.06,3.24
"247",1.21,"Very Good","J","SI1",62.7,57,4312,6.72,6.77,4.23
"248",1.01,"Very Good","G","VVS1",63.1,59,7412,6.42,6.33,4.02
"249",2.01,"Very Good","F","SI1",63.4,58,13275,8.03,7.96,5.07
"250",0.3,"Premium","F","VVS2",61.5,58,945,4.31,4.29,2.64
"251",1.31,"Very Good","I","VS1",62.3,58,6885,6.99,7.03,4.37
"252",0.5,"Very Good","F","VS2",63,57,1272,5.02,5.1,3.19
"253",1.02,"Good","G","VS2",63.6,57,5922,6.41,6.38,4.07
"254",0.51,"Ideal","G","VVS2",61.1,56,1974,5.19,5.15,3.16
"255",0.72,"Premium","F","VS2",61.6,58,2724,5.76,5.73,3.54
"256",0.4,"Very Good","F","VS1",60.4,61,982,4.74,4.77,2.87
"257",1.04,"Ideal","H","SI2",59.6,56,4077,6.64,6.59,3.94
"258",0.36,"Very Good","E","VS2",62.1,59,789,4.55,4.59,2.84
"259",1.71,"Very Good","H","VVS2",61.2,62,14893,7.59,7.65,4.66
"260",0.3,"Premium","E","VS2",62.4,59,844,4.3,4.26,2.67
"261",0.63,"Fair","H","SI2",64.7,61,1235,5.33,5.27,3.43
"262",0.35,"Ideal","D","VS2",60.6,57,964,4.63,4.58,2.79
"263",0.54,"Ideal","D","VS2",61.8,57,1993,5.26,5.22,3.24
"264",0.51,"Good","F","SI1",63.8,56,1220,5.04,5.08,3.23
"265",1.01,"Very Good","F","SI1",61,61,4899,6.44,6.47,3.94
"266",1,"Good","E","SI1",58,60,5384,6.48,6.52,3.77
"267",0.32,"Ideal","H","VS1",61.9,55,720,4.42,4.4,2.73
"268",0.33,"Ideal","F","VVS2",61.9,56,810,4.42,4.46,2.75
"269",0.33,"Premium","G","VS2",62.1,56,743,4.44,4.41,2.75
"270",0.9,"Very Good","H","VS2",63.6,58,4258,6.1,6.14,3.89
"271",0.4,"Very Good","D","VS2",60.5,58,720,4.76,4.82,2.9
"272",1.07,"Ideal","F","SI2",61.2,57,4128,6.62,6.59,4.04
"273",1.01,"Very Good","F","VS2",62.5,59,6159,6.38,6.42,4
"274",0.55,"Ideal","G","VS2",61.1,57,1833,5.29,5.31,3.24
"275",1.24,"Premium","H","VS1",62.2,59,7222,6.9,6.83,4.27
"276",0.42,"Very Good","D","SI1",63,57,756,4.77,4.81,3.02
"277",0.94,"Ideal","D","SI2",62.1,56,4182,6.21,6.25,3.87
"278",1.51,"Very Good","E","VVS2",60.2,61,17689,7.34,7.4,4.44
"279",0.43,"Premium","G","VS1",61.8,59,943,4.83,4.88,3
"280",0.37,"Premium","J","VS2",61.1,60,454,4.6,4.63,2.82
"281",1.73,"Premium","I","VS2",59.8,58,8680,7.8,7.79,4.66
"282",0.32,"Ideal","G","VS1",62.1,55,645,4.38,4.41,2.73
"283",0.37,"Premium","G","SI1",60,57,708,4.7,4.67,2.81
"284",1,"Fair","D","VVS1",56.7,68,10752,6.66,6.64,3.77
"285",0.3,"Premium","D","SI1",61.6,58,552,4.29,4.32,2.65
"286",0.32,"Ideal","G","SI1",61.3,57,477,4.37,4.4,2.69
